package,authors,description,url,msc,verified
ring_theory.fractional_ideal,,,https://leanprover-community.github.io/mathlib_docs/ring_theory/fractional_ideal.html,13-XX,False
ring_theory.free_comm_ring,,,https://leanprover-community.github.io/mathlib_docs/ring_theory/free_comm_ring.html,13-XX,False
ring_theory.free_ring,,,https://leanprover-community.github.io/mathlib_docs/ring_theory/free_ring.html,13-XX,False
ring_theory.hahn_series,,,https://leanprover-community.github.io/mathlib_docs/ring_theory/hahn_series.html,13-XX,False
ring_theory.henselian,,,https://leanprover-community.github.io/mathlib_docs/ring_theory/henselian.html,13-XX,False
ring_theory.integral_closure,,,https://leanprover-community.github.io/mathlib_docs/ring_theory/integral_closure.html,13-XX,False
ring_theory.integral_domain,,,https://leanprover-community.github.io/mathlib_docs/ring_theory/integral_domain.html,13-XX,False
ring_theory.integrally_closed,,,https://leanprover-community.github.io/mathlib_docs/ring_theory/integrally_closed.html,13-XX,False
ring_theory.jacobson,,,https://leanprover-community.github.io/mathlib_docs/ring_theory/jacobson.html,13-XX,False
ring_theory.jacobson_ideal,,,https://leanprover-community.github.io/mathlib_docs/ring_theory/jacobson_ideal.html,13-XX,False
ring_theory.laurent_series,,,https://leanprover-community.github.io/mathlib_docs/ring_theory/laurent_series.html,13-XX,False
ring_theory.localization,,,https://leanprover-community.github.io/mathlib_docs/ring_theory/localization.html,13-XX,False
ring_theory.matrix_algebra,,,https://leanprover-community.github.io/mathlib_docs/ring_theory/matrix_algebra.html,13-XX,False
ring_theory.multiplicity,,,https://leanprover-community.github.io/mathlib_docs/ring_theory/multiplicity.html,13-XX,False
ring_theory.nakayama,,,https://leanprover-community.github.io/mathlib_docs/ring_theory/nakayama.html,13-XX,False
ring_theory.nilpotent,,,https://leanprover-community.github.io/mathlib_docs/ring_theory/nilpotent.html,13-XX,False
ring_theory.noetherian,,,https://leanprover-community.github.io/mathlib_docs/ring_theory/noetherian.html,13-XX,False
ring_theory.non_zero_divisors,,,https://leanprover-community.github.io/mathlib_docs/ring_theory/non_zero_divisors.html,13-XX,False
ring_theory.norm,,,https://leanprover-community.github.io/mathlib_docs/ring_theory/norm.html,13-XX,False
ring_theory.nullstellensatz,,,https://leanprover-community.github.io/mathlib_docs/ring_theory/nullstellensatz.html,13-XX,False
ring_theory.perfection,,,https://leanprover-community.github.io/mathlib_docs/ring_theory/perfection.html,13-XX,False
ring_theory.polynomial_algebra,,,https://leanprover-community.github.io/mathlib_docs/ring_theory/polynomial_algebra.html,13-XX,False
ring_theory.power_basis,,,https://leanprover-community.github.io/mathlib_docs/ring_theory/power_basis.html,13-XX,False
ring_theory.prime,,,https://leanprover-community.github.io/mathlib_docs/ring_theory/prime.html,13-XX,False
ring_theory.principal_ideal_domain,,,https://leanprover-community.github.io/mathlib_docs/ring_theory/principal_ideal_domain.html,13-XX,False
ring_theory.ring_invo,,,https://leanprover-community.github.io/mathlib_docs/ring_theory/ring_invo.html,13-XX,False
ring_theory.roots_of_unity,,,https://leanprover-community.github.io/mathlib_docs/ring_theory/roots_of_unity.html,13-XX,False
ring_theory.simple_module,,,https://leanprover-community.github.io/mathlib_docs/ring_theory/simple_module.html,13-XX,False
ring_theory.subring,,,https://leanprover-community.github.io/mathlib_docs/ring_theory/subring.html,13-XX,False
ring_theory.subsemiring,,,https://leanprover-community.github.io/mathlib_docs/ring_theory/subsemiring.html,13-XX,False
ring_theory.tensor_product,,,https://leanprover-community.github.io/mathlib_docs/ring_theory/tensor_product.html,13-XX,False
ring_theory.trace,,,https://leanprover-community.github.io/mathlib_docs/ring_theory/trace.html,13-XX,False
ring_theory.unique_factorization_domain,,,https://leanprover-community.github.io/mathlib_docs/ring_theory/unique_factorization_domain.html,13-XX,False
set_theory.game,,,https://leanprover-community.github.io/mathlib_docs/set_theory/game/domineering.html,3.00E+05,True
set_theory.surreal,,,https://leanprover-community.github.io/mathlib_docs/set_theory/surreal/basic.html,03Exx,False
set_theory.cardinal,,,https://leanprover-community.github.io/mathlib_docs/set_theory/cardinal.html,3.00E+10,True
set_theory.cardinal_ordinal,,,https://leanprover-community.github.io/mathlib_docs/set_theory/cardinal_ordinal.html,3.00E+10,True
set_theory.cofinality,,,https://leanprover-community.github.io/mathlib_docs/set_theory/cofinality.html,3.00E+04,True
set_theory.continuum,,,https://leanprover-community.github.io/mathlib_docs/set_theory/continuum.html,3.00E+17,True
set_theory.fincard,,,https://leanprover-community.github.io/mathlib_docs/set_theory/fincard.html,3.00E+10,True
set_theory.game,,,https://leanprover-community.github.io/mathlib_docs/set_theory/game.html,3.00E+05,True
set_theory.lists,,,https://leanprover-community.github.io/mathlib_docs/set_theory/lists.html,3.00E+05,True
set_theory.ordinal,,,https://leanprover-community.github.io/mathlib_docs/set_theory/ordinal.html,3.00E+10,True
set_theory.ordinal_arithmetic,,,https://leanprover-community.github.io/mathlib_docs/set_theory/ordinal_arithmetic.html,3.00E+10,True
set_theory.ordinal_notation,,,https://leanprover-community.github.io/mathlib_docs/set_theory/ordinal_notation.html,Exclude-Util,True
set_theory.pgame,,,https://leanprover-community.github.io/mathlib_docs/set_theory/pgame.html,3.00E+05,True
set_theory.schroeder_bernstein,,,https://leanprover-community.github.io/mathlib_docs/set_theory/schroeder_bernstein.html,3.00E+10,False
set_theory.zfc,,,https://leanprover-community.github.io/mathlib_docs/set_theory/zfc.html,3.00E+99,True
system.random,,,https://leanprover-community.github.io/mathlib_docs/system/random/basic.html,Exclude-Util,True
tactic.converter,,,https://leanprover-community.github.io/mathlib_docs/tactic/converter/apply_congr.html,Exclude-Util,True
tactic.linarith,,,https://leanprover-community.github.io/mathlib_docs/tactic/linarith/datatypes.html,Exclude-Util,True
tactic.lint,,,https://leanprover-community.github.io/mathlib_docs/tactic/lint/basic.html,Exclude-Util,True
tactic.monotonicity,,,https://leanprover-community.github.io/mathlib_docs/tactic/monotonicity/basic.html,Exclude-Util,True
tactic.nth_rewrite,,,https://leanprover-community.github.io/mathlib_docs/tactic/nth_rewrite/basic.html,Exclude-Util,True
tactic.omega,,,https://leanprover-community.github.io/mathlib_docs/tactic/omega/int/dnf.html,Exclude-Util,True
tactic.rewrite_all,,,https://leanprover-community.github.io/mathlib_docs/tactic/rewrite_all/basic.html,Exclude-Util,True
tactic.rewrite_search,,,https://leanprover-community.github.io/mathlib_docs/tactic/rewrite_search/discovery.html,Exclude-Util,True
tactic.abel,,,https://leanprover-community.github.io/mathlib_docs/tactic/abel.html,Exclude-Util,True
tactic.algebra,,,https://leanprover-community.github.io/mathlib_docs/tactic/algebra.html,Exclude-Util,True
tactic.alias,,,https://leanprover-community.github.io/mathlib_docs/tactic/alias.html,Exclude-Util,True
tactic.apply,,,https://leanprover-community.github.io/mathlib_docs/tactic/apply.html,Exclude-Util,True
tactic.apply_fun,,,https://leanprover-community.github.io/mathlib_docs/tactic/apply_fun.html,Exclude-Util,True
tactic.auto_cases,,,https://leanprover-community.github.io/mathlib_docs/tactic/auto_cases.html,Exclude-Util,True
tactic.binder_matching,,,https://leanprover-community.github.io/mathlib_docs/tactic/binder_matching.html,Exclude-Util,True
tactic.by_contra,,,https://leanprover-community.github.io/mathlib_docs/tactic/by_contra.html,Exclude-Util,True
tactic.cache,,,https://leanprover-community.github.io/mathlib_docs/tactic/cache.html,Exclude-Util,True
tactic.cancel_denoms,,,https://leanprover-community.github.io/mathlib_docs/tactic/cancel_denoms.html,Exclude-Util,True
tactic.chain,,,https://leanprover-community.github.io/mathlib_docs/tactic/chain.html,Exclude-Util,True
tactic.choose,,,https://leanprover-community.github.io/mathlib_docs/tactic/choose.html,Exclude-Util,True
tactic.clear,,,https://leanprover-community.github.io/mathlib_docs/tactic/clear.html,Exclude-Util,True
tactic.congr,,,https://leanprover-community.github.io/mathlib_docs/tactic/congr.html,Exclude-Util,True
tactic.core,,,https://leanprover-community.github.io/mathlib_docs/tactic/core.html,Exclude-Util,True
tactic.dec_trivial,,,https://leanprover-community.github.io/mathlib_docs/tactic/dec_trivial.html,Exclude-Util,True
tactic.delta_instance,,,https://leanprover-community.github.io/mathlib_docs/tactic/delta_instance.html,Exclude-Util,True
tactic.dependencies,,,https://leanprover-community.github.io/mathlib_docs/tactic/dependencies.html,Exclude-Util,True
tactic.derive_fintype,,,https://leanprover-community.github.io/mathlib_docs/tactic/derive_fintype.html,Exclude-Util,True
tactic.derive_inhabited,,,https://leanprover-community.github.io/mathlib_docs/tactic/derive_inhabited.html,Exclude-Util,True
tactic.doc_commands,,,https://leanprover-community.github.io/mathlib_docs/tactic/doc_commands.html,Exclude-Util,True
tactic.elementwise,,,https://leanprover-community.github.io/mathlib_docs/tactic/elementwise.html,Exclude-Util,True
tactic.elide,,,https://leanprover-community.github.io/mathlib_docs/tactic/elide.html,Exclude-Util,True
tactic.equiv_rw,,,https://leanprover-community.github.io/mathlib_docs/tactic/equiv_rw.html,Exclude-Util,True
tactic.explode,,,https://leanprover-community.github.io/mathlib_docs/tactic/explode.html,Exclude-Util,True
tactic.explode_widget,,,https://leanprover-community.github.io/mathlib_docs/tactic/explode_widget.html,Exclude-Util,True
tactic.ext,,,https://leanprover-community.github.io/mathlib_docs/tactic/ext.html,Exclude-Util,True
tactic.field_simp,,,https://leanprover-community.github.io/mathlib_docs/tactic/field_simp.html,Exclude-Util,True
tactic.fin_cases,,,https://leanprover-community.github.io/mathlib_docs/tactic/fin_cases.html,Exclude-Util,True
tactic.find,,,https://leanprover-community.github.io/mathlib_docs/tactic/find.html,Exclude-Util,True
tactic.find_unused,,,https://leanprover-community.github.io/mathlib_docs/tactic/find_unused.html,Exclude-Util,True
tactic.finish,,,https://leanprover-community.github.io/mathlib_docs/tactic/finish.html,Exclude-Util,True
tactic.fix_reflect_string,,,https://leanprover-community.github.io/mathlib_docs/tactic/fix_reflect_string.html,Exclude-Util,True
tactic.fresh_names,,,https://leanprover-community.github.io/mathlib_docs/tactic/fresh_names.html,Exclude-Util,True
tactic.generalize_proofs,,,https://leanprover-community.github.io/mathlib_docs/tactic/generalize_proofs.html,Exclude-Util,True
tactic.generalizes,,,https://leanprover-community.github.io/mathlib_docs/tactic/generalizes.html,Exclude-Util,True
tactic.group,,,https://leanprover-community.github.io/mathlib_docs/tactic/group.html,Exclude-Util,True
tactic.has_variable_names,,,https://leanprover-community.github.io/mathlib_docs/tactic/has_variable_names.html,Exclude-Util,True
tactic.hint,,,https://leanprover-community.github.io/mathlib_docs/tactic/hint.html,Exclude-Util,True
tactic.induction,,,https://leanprover-community.github.io/mathlib_docs/tactic/induction.html,Exclude-Util,True
tactic.interactive,,,https://leanprover-community.github.io/mathlib_docs/tactic/interactive.html,Exclude-Util,True
tactic.interactive_expr,,,https://leanprover-community.github.io/mathlib_docs/tactic/interactive_expr.html,Exclude-Util,True
tactic.interval_cases,,,https://leanprover-community.github.io/mathlib_docs/tactic/interval_cases.html,Exclude-Util,True
tactic.itauto,,,https://leanprover-community.github.io/mathlib_docs/tactic/itauto.html,Exclude-Util,True
tactic.lean_core_docs,,,https://leanprover-community.github.io/mathlib_docs/tactic/lean_core_docs.html,Exclude-Util,True
tactic.lift,,,https://leanprover-community.github.io/mathlib_docs/tactic/lift.html,Exclude-Util,True
tactic.local_cache,,,https://leanprover-community.github.io/mathlib_docs/tactic/local_cache.html,Exclude-Util,True
tactic.localized,,,https://leanprover-community.github.io/mathlib_docs/tactic/localized.html,Exclude-Util,True
tactic.mk_iff_of_inductive_prop,,,https://leanprover-community.github.io/mathlib_docs/tactic/mk_iff_of_inductive_prop.html,Exclude-Util,True
tactic.noncomm_ring,,,https://leanprover-community.github.io/mathlib_docs/tactic/noncomm_ring.html,Exclude-Util,True
tactic.norm_cast,,,https://leanprover-community.github.io/mathlib_docs/tactic/norm_cast.html,Exclude-Util,True
tactic.norm_fin,,,https://leanprover-community.github.io/mathlib_docs/tactic/norm_fin.html,Exclude-Util,True
tactic.norm_num,,,https://leanprover-community.github.io/mathlib_docs/tactic/norm_num.html,Exclude-Util,True
tactic.norm_swap,,,https://leanprover-community.github.io/mathlib_docs/tactic/norm_swap.html,Exclude-Util,True
tactic.obviously,,,https://leanprover-community.github.io/mathlib_docs/tactic/obviously.html,Exclude-Util,True
tactic.pi_instances,,,https://leanprover-community.github.io/mathlib_docs/tactic/pi_instances.html,Exclude-Util,True
tactic.pretty_cases,,,https://leanprover-community.github.io/mathlib_docs/tactic/pretty_cases.html,Exclude-Util,True
tactic.protected,,,https://leanprover-community.github.io/mathlib_docs/tactic/protected.html,Exclude-Util,True
tactic.push_neg,,,https://leanprover-community.github.io/mathlib_docs/tactic/push_neg.html,Exclude-Util,True
tactic.rcases,,,https://leanprover-community.github.io/mathlib_docs/tactic/rcases.html,Exclude-Util,True
tactic.reassoc_axiom,,,https://leanprover-community.github.io/mathlib_docs/tactic/reassoc_axiom.html,Exclude-Util,True
tactic.rename_var,,,https://leanprover-community.github.io/mathlib_docs/tactic/rename_var.html,Exclude-Util,True
tactic.replacer,,,https://leanprover-community.github.io/mathlib_docs/tactic/replacer.html,Exclude-Util,True
tactic.reserved_notation,,,https://leanprover-community.github.io/mathlib_docs/tactic/reserved_notation.html,Exclude-Util,True
tactic.restate_axiom,,,https://leanprover-community.github.io/mathlib_docs/tactic/restate_axiom.html,Exclude-Util,True
tactic.rewrite,,,https://leanprover-community.github.io/mathlib_docs/tactic/rewrite.html,Exclude-Util,True
tactic.ring,,,https://leanprover-community.github.io/mathlib_docs/tactic/ring.html,Exclude-Util,True
tactic.ring2,,,https://leanprover-community.github.io/mathlib_docs/tactic/ring2.html,Exclude-Util,True
tactic.ring_exp,,,https://leanprover-community.github.io/mathlib_docs/tactic/ring_exp.html,Exclude-Util,True
tactic.scc,,,https://leanprover-community.github.io/mathlib_docs/tactic/scc.html,Exclude-Util,True
tactic.show_term,,,https://leanprover-community.github.io/mathlib_docs/tactic/show_term.html,Exclude-Util,True
tactic.simp_command,,,https://leanprover-community.github.io/mathlib_docs/tactic/simp_command.html,Exclude-Util,True
tactic.simp_result,,,https://leanprover-community.github.io/mathlib_docs/tactic/simp_result.html,Exclude-Util,True
tactic.simp_rw,,,https://leanprover-community.github.io/mathlib_docs/tactic/simp_rw.html,Exclude-Util,True
tactic.simpa,,,https://leanprover-community.github.io/mathlib_docs/tactic/simpa.html,Exclude-Util,True
tactic.simps,,,https://leanprover-community.github.io/mathlib_docs/tactic/simps.html,Exclude-Util,True
tactic.slice,,,https://leanprover-community.github.io/mathlib_docs/tactic/slice.html,Exclude-Util,True
tactic.slim_check,,,https://leanprover-community.github.io/mathlib_docs/tactic/slim_check.html,Exclude-Util,True
tactic.solve_by_elim,,,https://leanprover-community.github.io/mathlib_docs/tactic/solve_by_elim.html,Exclude-Util,True
tactic.split_ifs,,,https://leanprover-community.github.io/mathlib_docs/tactic/split_ifs.html,Exclude-Util,True
tactic.squeeze,,,https://leanprover-community.github.io/mathlib_docs/tactic/squeeze.html,Exclude-Util,True
tactic.subtype_instance,,,https://leanprover-community.github.io/mathlib_docs/tactic/subtype_instance.html,Exclude-Util,True
tactic.suggest,,,https://leanprover-community.github.io/mathlib_docs/tactic/suggest.html,Exclude-Util,True
tactic.tauto,,,https://leanprover-community.github.io/mathlib_docs/tactic/tauto.html,Exclude-Util,True
tactic.tfae,,,https://leanprover-community.github.io/mathlib_docs/tactic/tfae.html,Exclude-Util,True
tactic.tidy,,,https://leanprover-community.github.io/mathlib_docs/tactic/tidy.html,Exclude-Util,True
tactic.transfer,,,https://leanprover-community.github.io/mathlib_docs/tactic/transfer.html,Exclude-Util,True
tactic.transform_decl,,,https://leanprover-community.github.io/mathlib_docs/tactic/transform_decl.html,Exclude-Util,True
tactic.transport,,,https://leanprover-community.github.io/mathlib_docs/tactic/transport.html,Exclude-Util,True
tactic.trunc_cases,,,https://leanprover-community.github.io/mathlib_docs/tactic/trunc_cases.html,Exclude-Util,True
tactic.unfold_cases,,,https://leanprover-community.github.io/mathlib_docs/tactic/unfold_cases.html,Exclude-Util,True
tactic.unify_equations,,,https://leanprover-community.github.io/mathlib_docs/tactic/unify_equations.html,Exclude-Util,True
tactic.where,,,https://leanprover-community.github.io/mathlib_docs/tactic/where.html,Exclude-Util,True
tactic.with_local_reducibility,,,https://leanprover-community.github.io/mathlib_docs/tactic/with_local_reducibility.html,Exclude-Util,True
tactic.wlog,,,https://leanprover-community.github.io/mathlib_docs/tactic/wlog.html,Exclude-Util,True
tactic.zify,,,https://leanprover-community.github.io/mathlib_docs/tactic/zify.html,Exclude-Util,True
testing.slim_check,,,https://leanprover-community.github.io/mathlib_docs/testing/slim_check/functions.html,Exclude-Util,True
topology.algebra,,,https://leanprover-community.github.io/mathlib_docs/topology/algebra/nonarchimedean/adic_topology.html,55-XX,True
topology.category,,,https://leanprover-community.github.io/mathlib_docs/topology/category/CompHaus/default.html,54-XX,False
topology.continuous_function,,,https://leanprover-community.github.io/mathlib_docs/topology/continuous_function/algebra.html,54-XX,False
topology.homotopy,,,https://leanprover-community.github.io/mathlib_docs/topology/homotopy/basic.html,54-XX,False
topology.instances,,,https://leanprover-community.github.io/mathlib_docs/topology/instances/ennreal.html,54-XX,False
topology.locally_constant,,,https://leanprover-community.github.io/mathlib_docs/topology/locally_constant/algebra.html,54-XX,False
topology.metric_space,,,https://leanprover-community.github.io/mathlib_docs/topology/metric_space/algebra.html,54E35,True
topology.order,,,https://leanprover-community.github.io/mathlib_docs/topology/order/lattice.html,54-XX,False
topology.sheaves,,,https://leanprover-community.github.io/mathlib_docs/topology/sheaves/sheaf_condition/equalizer_products.html,54-XX,False
topology.uniform_space,,,https://leanprover-community.github.io/mathlib_docs/topology/uniform_space/absolute_value.html,54-XX,False
topology.G_delta,,,https://leanprover-community.github.io/mathlib_docs/topology/G_delta.html,54-XX,False
topology.alexandroff,,,https://leanprover-community.github.io/mathlib_docs/topology/alexandroff.html,54-XX,False
topology.bases,,,https://leanprover-community.github.io/mathlib_docs/topology/bases.html,54-XX,False
topology.basic,,,https://leanprover-community.github.io/mathlib_docs/topology/basic.html,54-XX,False
topology.compact_open,,,https://leanprover-community.github.io/mathlib_docs/topology/compact_open.html,54-XX,False
topology.compacts,,,https://leanprover-community.github.io/mathlib_docs/topology/compacts.html,54-XX,False
topology.connected,,,https://leanprover-community.github.io/mathlib_docs/topology/connected.html,54-XX,False
topology.constructions,,,https://leanprover-community.github.io/mathlib_docs/topology/constructions.html,54-XX,False
topology.continuous_on,,,https://leanprover-community.github.io/mathlib_docs/topology/continuous_on.html,54-XX,False
topology.dense_embedding,,,https://leanprover-community.github.io/mathlib_docs/topology/dense_embedding.html,54-XX,False
topology.discrete_quotient,,,https://leanprover-community.github.io/mathlib_docs/topology/discrete_quotient.html,54-XX,False
topology.extend_from,,,https://leanprover-community.github.io/mathlib_docs/topology/extend_from.html,54-XX,False
topology.fiber_bundle,,,https://leanprover-community.github.io/mathlib_docs/topology/fiber_bundle.html,54-XX,False
topology.homeomorph,,,https://leanprover-community.github.io/mathlib_docs/topology/homeomorph.html,54-XX,False
topology.list,,,https://leanprover-community.github.io/mathlib_docs/topology/list.html,54-XX,False
topology.local_extr,,,https://leanprover-community.github.io/mathlib_docs/topology/local_extr.html,54-XX,False
topology.local_homeomorph,,,https://leanprover-community.github.io/mathlib_docs/topology/local_homeomorph.html,54-XX,False
topology.maps,,,https://leanprover-community.github.io/mathlib_docs/topology/maps.html,54-XX,False
topology.omega_complete_partial_order,,,https://leanprover-community.github.io/mathlib_docs/topology/omega_complete_partial_order.html,54-XX,False
topology.opens,,,https://leanprover-community.github.io/mathlib_docs/topology/opens.html,54-XX,False
topology.order,,,https://leanprover-community.github.io/mathlib_docs/topology/order.html,54-XX,False
topology.paracompact,,,https://leanprover-community.github.io/mathlib_docs/topology/paracompact.html,54-XX,False
topology.partition_of_unity,,,https://leanprover-community.github.io/mathlib_docs/topology/partition_of_unity.html,54-XX,False
topology.path_connected,,,https://leanprover-community.github.io/mathlib_docs/topology/path_connected.html,54-XX,False
topology.semicontinuous,,,https://leanprover-community.github.io/mathlib_docs/topology/semicontinuous.html,54-XX,False
topology.separation,,,https://leanprover-community.github.io/mathlib_docs/topology/separation.html,54-XX,False
topology.sequences,,,https://leanprover-community.github.io/mathlib_docs/topology/sequences.html,54-XX,False
topology.shrinking_lemma,,,https://leanprover-community.github.io/mathlib_docs/topology/shrinking_lemma.html,54-XX,False
topology.stone_cech,,,https://leanprover-community.github.io/mathlib_docs/topology/stone_cech.html,54-XX,False
topology.subset_properties,,,https://leanprover-community.github.io/mathlib_docs/topology/subset_properties.html,54-XX,False
topology.tactic,,,https://leanprover-community.github.io/mathlib_docs/topology/tactic.html,54-XX,False
topology.unit_interval,,,https://leanprover-community.github.io/mathlib_docs/topology/unit_interval.html,54-XX,False
topology.urysohns_lemma,,,https://leanprover-community.github.io/mathlib_docs/topology/urysohns_lemma.html,54-XX,False
topology.vector_bundle,,,https://leanprover-community.github.io/mathlib_docs/topology/vector_bundle.html,54-XX,False
