package,authors,description,url,msc,verified
finite_maps/enumTacs.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/finite_maps/enumTacs.sml,Exclude-NoDoc,True
finite_maps/enumeralScript.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/finite_maps/enumeralScript.sml,Exclude-NoDoc,True
finite_maps/finite_mapLib.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/finite_maps/finite_mapLib.sml,Exclude-NoDoc,True
finite_maps/finite_mapScript.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/finite_maps/finite_mapScript.sml,Exclude-NoDoc,True
finite_maps/finite_mapSyntax.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/finite_maps/finite_mapSyntax.sml,Exclude-NoDoc,True
finite_maps/flookupLib.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/finite_maps/flookupLib.sml,Exclude-NoDoc,True
finite_maps/fmapalScript.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/finite_maps/fmapalScript.sml,Exclude-NoDoc,True
finite_maps/fmapalTacs.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/finite_maps/fmapalTacs.sml,Exclude-NoDoc,True
finite_maps/fmaptreeScript.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/finite_maps/fmaptreeScript.sml,Exclude-NoDoc,True
finite_maps/patriciaLib.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/finite_maps/patriciaLib.sml,Exclude-NoDoc,True
finite_maps/patriciaScript.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/finite_maps/patriciaScript.sml,Exclude-NoDoc,True
finite_maps/patriciaSyntax.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/finite_maps/patriciaSyntax.sml,Exclude-NoDoc,True
finite_maps/patricia_castsLib.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/finite_maps/patricia_castsLib.sml,Exclude-NoDoc,True
finite_maps/patricia_castsScript.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/finite_maps/patricia_castsScript.sml,Exclude-NoDoc,True
finite_maps/patricia_castsSyntax.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/finite_maps/patricia_castsSyntax.sml,Exclude-NoDoc,True
finite_maps/selftest.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/finite_maps/selftest.sml,Exclude-NoDoc,True
finite_maps/sptreeLib.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/finite_maps/sptreeLib.sml,Exclude-NoDoc,True
finite_maps/sptreeScript.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/finite_maps/sptreeScript.sml,Exclude-NoDoc,True
finite_maps/sptreeSyntax.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/finite_maps/sptreeSyntax.sml,Exclude-NoDoc,True
finite_maps/sptreepp.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/finite_maps/sptreepp.sml,Exclude-NoDoc,True
finite_maps/tcScript.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/finite_maps/tcScript.sml,Exclude-NoDoc,True
finite_maps/tcTacs.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/finite_maps/tcTacs.sml,Exclude-NoDoc,True
finite_maps/totoScript.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/finite_maps/totoScript.sml,Exclude-NoDoc,True
finite_maps/totoTacs.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/finite_maps/totoTacs.sml,Exclude-NoDoc,True
finite_maps/wotScript.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/finite_maps/wotScript.sml,Exclude-NoDoc,True
float/floatScript.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/float/floatScript.sml,68P05,True
float/ieeeScript.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/float/ieeeScript.sml,68P05,True
floating-point/binary_ieeeLib.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/floating-point/binary_ieeeLib.sml,68P05,True
floating-point/binary_ieeeScript.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/floating-point/binary_ieeeScript.sml,68P05,True
floating-point/binary_ieeeSyntax.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/floating-point/binary_ieeeSyntax.sml,68P05,True
floating-point/fp-functor.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/floating-point/fp-functor.sml,68P05,True
floating-point/fp-sig.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/floating-point/fp-sig.sml,68P05,True
floating-point/fp16Syntax.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/floating-point/fp16Syntax.sml,68P05,True
floating-point/fp32Syntax.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/floating-point/fp32Syntax.sml,68P05,True
floating-point/fp64Syntax.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/floating-point/fp64Syntax.sml,68P05,True
floating-point/lift_ieeeScript.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/floating-point/lift_ieeeScript.sml,68P05,True
floating-point/lift_machine_ieeeScript.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/floating-point/lift_machine_ieeeScript.sml,68P05,True
floating-point/machine_ieeeLib.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/floating-point/machine_ieeeLib.sml,68P05,True
floating-point/machine_ieeeScript.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/floating-point/machine_ieeeScript.sml,68P05,True
floating-point/machine_ieeeSyntax.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/floating-point/machine_ieeeSyntax.sml,68P05,True
floating-point/native,,,https://github.com/HOL-Theorem-Prover/HOL/tree/master/src/floating-point/native,68P05,True
hol88/hol88Lib.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/hol88/hol88Lib.sml,Exclude-Util,True
holyhammer/examples,,,https://github.com/HOL-Theorem-Prover/HOL/tree/master/src/holyhammer/examples,Exclude-Util,True
holyhammer/hhExportFof.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/holyhammer/hhExportFof.sml,Exclude-Util,True
holyhammer/hhExportLib.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/holyhammer/hhExportLib.sml,Exclude-Util,True
holyhammer/hhExportSexpr.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/holyhammer/hhExportSexpr.sml,Exclude-Util,True
holyhammer/hhExportTf0.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/holyhammer/hhExportTf0.sml,Exclude-Util,True
holyhammer/hhExportTf1.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/holyhammer/hhExportTf1.sml,Exclude-Util,True
holyhammer/hhExportTh0.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/holyhammer/hhExportTh0.sml,Exclude-Util,True
holyhammer/hhExportTh1.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/holyhammer/hhExportTh1.sml,Exclude-Util,True
holyhammer/hhReconstruct.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/holyhammer/hhReconstruct.sml,Exclude-Util,True
holyhammer/hhTptp.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/holyhammer/hhTptp.sml,Exclude-Util,True
holyhammer/hhTranslate.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/holyhammer/hhTranslate.sml,Exclude-Util,True
holyhammer/holyHammer.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/holyhammer/holyHammer.sml,Exclude-Util,True
holyhammer/provers,,,https://github.com/HOL-Theorem-Prover/HOL/tree/master/src/holyhammer/provers,Exclude-Util,True
holyhammer/selftest.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/holyhammer/selftest.sml,Exclude-Util,True
integer/CSimp.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/integer/CSimp.sml,68P05,True
integer/Cooper.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/integer/Cooper.sml,68P05,True
integer/CooperCore.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/integer/CooperCore.sml,68P05,True
integer/CooperMath.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/integer/CooperMath.sml,68P05,True
integer/CooperShell.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/integer/CooperShell.sml,68P05,True
integer/CooperSyntax.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/integer/CooperSyntax.sml,68P05,True
integer/CooperThms.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/integer/CooperThms.sml,68P05,True
integer/DeepSyntaxScript.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/integer/DeepSyntaxScript.sml,68P05,True
integer/IntDP_Munge.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/integer/IntDP_Munge.sml,68P05,True
integer/Omega.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/integer/Omega.sml,68P05,True
integer/OmegaMLShadow.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/integer/OmegaMLShadow.sml,68P05,True
integer/OmegaMath.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/integer/OmegaMath.sml,68P05,True
integer/OmegaScript.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/integer/OmegaScript.sml,68P05,True
integer/OmegaShell.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/integer/OmegaShell.sml,68P05,True
integer/OmegaSimple.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/integer/OmegaSimple.sml,68P05,True
integer/OmegaSymbolic.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/integer/OmegaSymbolic.sml,68P05,True
integer/intLib.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/integer/intLib.sml,68P05,True
integer/intReduce.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/integer/intReduce.sml,68P05,True
integer/intSimps.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/integer/intSimps.sml,68P05,True
integer/intSyntax.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/integer/intSyntax.sml,68P05,True
integer/int_arithScript.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/integer/int_arithScript.sml,68P05,True
integer/int_bitwiseScript.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/integer/int_bitwiseScript.sml,68P05,True
integer/integerRingLib.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/integer/integerRingLib.sml,68P05,True
integer/integerRingScript.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/integer/integerRingScript.sml,68P05,True
integer/integerScript.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/integer/integerScript.sml,68P05,True
integer/integer_wordLib.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/integer/integer_wordLib.sml,68P05,True
integer/integer_wordScript.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/integer/integer_wordScript.sml,68P05,True
integer/integer_wordSyntax.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/integer/integer_wordSyntax.sml,68P05,True
integer/inttoScript.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/integer/inttoScript.sml,68P05,True
integer/inttoTacs.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/integer/inttoTacs.sml,68P05,True
integer/jrhCore.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/integer/jrhCore.sml,68P05,True
integer/jrhUtils.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/integer/jrhUtils.sml,68P05,True
integer/selftest.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/integer/selftest.sml,68P05,True
integer/testing,,,https://github.com/HOL-Theorem-Prover/HOL/tree/master/src/integer/testing,68P05,True
list/ListConv1.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/list/src/ListConv1.sml,68P05,True
list/indexedListsScript.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/list/src/indexedListsScript.sml,68P05,True
list/indexedListsSimps.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/list/src/indexedListsSimps.sml,68P05,True
list/listLib.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/list/src/listLib.sml,68P05,True
list/listRangeScript.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/list/src/listRangeScript.sml,68P05,True
list/listScript.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/list/src/listScript.sml,68P05,True
list/listSimps.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/list/src/listSimps.sml,68P05,True
list/listSyntax.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/list/src/listSyntax.sml,68P05,True
list/nlistScript.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/list/src/nlistScript.sml,68P05,True
list/numposrepLib.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/list/src/numposrepLib.sml,68P05,True
list/numposrepScript.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/list/src/numposrepScript.sml,68P05,True
list/numposrepSyntax.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/list/src/numposrepSyntax.sml,68P05,True
list/rich_listScript.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/list/src/rich_listScript.sml,68P05,True
list/rich_listSimps.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/list/src/rich_listSimps.sml,68P05,True
list/rich_listSyntax.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/list/src/rich_listSyntax.sml,68P05,True
list/selftest.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/list/src/selftest.sml,68P05,True
lite/liteLib.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/lite/liteLib.sml,Exclude-NoDoc,True
marker/markerLib.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/marker/markerLib.sml,Exclude-NoDoc,True
marker/markerScript.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/marker/markerScript.sml,Exclude-NoDoc,True
marker/markerSyntax.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/marker/markerSyntax.sml,Exclude-NoDoc,True
marker/selftest.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/marker/selftest.sml,Exclude-NoDoc,True
meson/Canon_Port.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/meson/src/Canon_Port.sml,68V15,True
meson/jrhTactics.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/meson/src/jrhTactics.sml,68V15,True
meson/mesonLib.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/meson/src/mesonLib.sml,68V15,True
metis/folMapping.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/metis/folMapping.sml,Exclude-Util,True
metis/folTools.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/metis/folTools.sml,Exclude-Util,True
metis/matchTools.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/metis/matchTools.sml,Exclude-Util,True
metis/metisLib.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/metis/metisLib.sml,Exclude-Util,True
metis/metisTools.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/metis/metisTools.sml,Exclude-Util,True
metis/mlibArbint.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/metis/mlibArbint.sml,Exclude-Util,True
metis/mlibArbnum.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/metis/mlibArbnum.sml,Exclude-Util,True
metis/mlibCanon.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/metis/mlibCanon.sml,Exclude-Util,True
metis/mlibClause.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/metis/mlibClause.sml,Exclude-Util,True
metis/mlibClauseset.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/metis/mlibClauseset.sml,Exclude-Util,True
metis/mlibHeap.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/metis/mlibHeap.sml,Exclude-Util,True
metis/mlibKernel.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/metis/mlibKernel.sml,Exclude-Util,True
metis/mlibLiteralnet.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/metis/mlibLiteralnet.sml,Exclude-Util,True
metis/mlibMatch.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/metis/mlibMatch.sml,Exclude-Util,True
metis/mlibMeson.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/metis/mlibMeson.sml,Exclude-Util,True
metis/mlibMeter.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/metis/mlibMeter.sml,Exclude-Util,True
metis/mlibMetis.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/metis/mlibMetis.sml,Exclude-Util,True
metis/mlibModel.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/metis/mlibModel.sml,Exclude-Util,True
metis/mlibMultiset.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/metis/mlibMultiset.sml,Exclude-Util,True
metis/mlibOmega.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/metis/mlibOmega.sml,Exclude-Util,True
metis/mlibOmegaint.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/metis/mlibOmegaint.sml,Exclude-Util,True
metis/mlibParser.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/metis/mlibParser.sml,Exclude-Util,True
metis/mlibPatricia.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/metis/mlibPatricia.sml,Exclude-Util,True
metis/mlibPortable.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/metis/mlibPortable.sml,Exclude-Util,True
metis/mlibResolution.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/metis/mlibResolution.sml,Exclude-Util,True
metis/mlibRewrite.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/metis/mlibRewrite.sml,Exclude-Util,True
metis/mlibSolver.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/metis/mlibSolver.sml,Exclude-Util,True
metis/mlibStream.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/metis/mlibStream.sml,Exclude-Util,True
metis/mlibSubst.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/metis/mlibSubst.sml,Exclude-Util,True
metis/mlibSubsume.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/metis/mlibSubsume.sml,Exclude-Util,True
metis/mlibSupport.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/metis/mlibSupport.sml,Exclude-Util,True
metis/mlibTerm.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/metis/mlibTerm.sml,Exclude-Util,True
metis/mlibTermnet.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/metis/mlibTermnet.sml,Exclude-Util,True
metis/mlibTermorder.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/metis/mlibTermorder.sml,Exclude-Util,True
metis/mlibThm.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/metis/mlibThm.sml,Exclude-Util,True
metis/mlibTptp.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/metis/mlibTptp.sml,Exclude-Util,True
metis/mlibUnits.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/metis/mlibUnits.sml,Exclude-Util,True
metis/mlibUseful.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/metis/mlibUseful.sml,Exclude-Util,True
metis/normalForms.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/metis/normalForms.sml,Exclude-Util,True
metis/normalFormsScript.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/metis/normalFormsScript.sml,Exclude-Util,True
metis/selftest.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/metis/selftest.sml,Exclude-Util,True
monad/monadsyntax.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/monad/monadsyntax.sml,18C15,True
monad/more_monads,,,https://github.com/HOL-Theorem-Prover/HOL/tree/master/src/monad/more_monads,18C15,True
monad/parmonadsyntax.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/monad/parmonadsyntax.sml,18C15,True
n-bit/alignmentScript.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/n-bit/alignmentScript.sml,Exclude-NoDoc,True
n-bit/alignmentSyntax.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/n-bit/alignmentSyntax.sml,Exclude-NoDoc,True
n-bit/bitstringLib.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/n-bit/bitstringLib.sml,Exclude-NoDoc,True
n-bit/bitstringScript.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/n-bit/bitstringScript.sml,Exclude-NoDoc,True
n-bit/bitstringSyntax.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/n-bit/bitstringSyntax.sml,Exclude-NoDoc,True
n-bit/blastLib.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/n-bit/blastLib.sml,Exclude-NoDoc,True
n-bit/blastScript.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/n-bit/blastScript.sml,Exclude-NoDoc,True
n-bit/fcpLib.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/n-bit/fcpLib.sml,Exclude-NoDoc,True
n-bit/fcpScript.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/n-bit/fcpScript.sml,Exclude-NoDoc,True
n-bit/fcpSyntax.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/n-bit/fcpSyntax.sml,Exclude-NoDoc,True
n-bit/interactive_tests,,,https://github.com/HOL-Theorem-Prover/HOL/tree/master/src/n-bit/interactive_tests,Exclude-NoDoc,True
n-bit/selftest.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/n-bit/selftest.sml,Exclude-NoDoc,True
n-bit/sum_numScript.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/n-bit/sum_numScript.sml,Exclude-NoDoc,True
n-bit/wordsLib.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/n-bit/wordsLib.sml,Exclude-NoDoc,True
n-bit/wordsScript.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/n-bit/wordsScript.sml,Exclude-NoDoc,True
n-bit/wordsSyntax.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/n-bit/wordsSyntax.sml,Exclude-NoDoc,True
n-bit/wordspp.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/n-bit/wordspp.sml,Exclude-NoDoc,True
new-datatype/NDDB.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/new-datatype/NDDB.sml,Exclude-NoDoc,True
new-datatype/NDSupportScript.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/new-datatype/NDSupportScript.sml,Exclude-NoDoc,True
new-datatype/NDatatype.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/new-datatype/NDatatype.sml,Exclude-NoDoc,True
new-datatype/Witness.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/new-datatype/Witness.sml,Exclude-NoDoc,True
num/arith,,,https://github.com/HOL-Theorem-Prover/HOL/tree/master/src/num/arith,Exclude-NoDoc,True
num/extra_theories,,,https://github.com/HOL-Theorem-Prover/HOL/tree/master/src/num/extra_theories,Exclude-NoDoc,True
num/numLib.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/num/numLib.sml,Exclude-NoDoc,True
num/reduce,,,https://github.com/HOL-Theorem-Prover/HOL/tree/master/src/num/reduce,Exclude-NoDoc,True
num/termination,,,https://github.com/HOL-Theorem-Prover/HOL/tree/master/src/num/termination,Exclude-NoDoc,True
num/theories,,,https://github.com/HOL-Theorem-Prover/HOL/tree/master/src/num/theories,Exclude-NoDoc,True
opentheory/OpenTheoryCommon.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/opentheory/OpenTheoryCommon.sml,Exclude-NoDoc,True
opentheory/OpenTheoryMap.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/opentheory/OpenTheoryMap.sml,Exclude-NoDoc,True
opentheory/compat,,,https://github.com/HOL-Theorem-Prover/HOL/tree/master/src/opentheory/compat,Exclude-NoDoc,True
opentheory/logging,,,https://github.com/HOL-Theorem-Prover/HOL/tree/master/src/opentheory/logging,Exclude-NoDoc,True
opentheory/numeral,,,https://github.com/HOL-Theorem-Prover/HOL/tree/master/src/opentheory/numeral,Exclude-NoDoc,True
opentheory/postbool,,,https://github.com/HOL-Theorem-Prover/HOL/tree/master/src/opentheory/postbool,Exclude-NoDoc,True
opentheory/reader,,,https://github.com/HOL-Theorem-Prover/HOL/tree/master/src/opentheory/reader,Exclude-NoDoc,True
parallel_builds/core,,,https://github.com/HOL-Theorem-Prover/HOL/tree/master/src/parallel_builds/core,Exclude-Util,True
parse/Absyn.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/parse/Absyn.sml,Exclude-Util,True
parse/Absyn_dtype.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/parse/Absyn_dtype.sml,Exclude-Util,True
parse/AncestryData.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/parse/AncestryData.sml,Exclude-Util,True
parse/CharSet.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/parse/CharSet.sml,Exclude-Util,True
parse/FCNet.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/parse/FCNet.sml,Exclude-Util,True
parse/GrammarAncestry.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/parse/GrammarAncestry.sml,Exclude-Util,True
parse/GrammarDeltas.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/parse/GrammarDeltas.sml,Exclude-Util,True
parse/GrammarSpecials.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/parse/GrammarSpecials.sml,Exclude-Util,True
parse/HOLgrammars.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/parse/HOLgrammars.sml,Exclude-Util,True
parse/HOLtokens.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/parse/HOLtokens.sml,Exclude-Util,True
parse/Hol_pp.sml,,,https://github.com/HOL-Theorem-Prover/HOL/blob/master/src/parse/Hol_pp.sml,Exclude-Util,True
